TRAINING,,,,
Model,Pierce (s = 10),Pierce (s = 40),Materials (s = 10),Materials (s = 40)
nn,98.745,99.63,99.37,99.86
nn1,98.43,99.58,99.216,99.81
nn2,92.965,97.336,74.698,88.992
nn3,96.415,99.253,94.855,99.249
residual_nn,96.569,99.02,95.326,98.833
,,,,
TESTING,,,,
Model,Pierce (s = 10),Pierce (s = 40),Materials (s = 10),Materials (s = 40)
nn,60,60,76.67,86.67
nn1,60,83.33 (all 1s),73.33,83.33
nn2,83.33 (all 1s),83.33 (all 1s),46.67,70
nn3,63.33,60,80,86.67
