Name,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Feature51,Feature52,Feature53,Feature54,Feature55,Feature56,Feature57,Feature58,Feature59,Feature60,Feature61,Feature62,Feature63,Feature64,Feature65,Feature66,Feature67,Feature68,Feature69,Feature70,Feature71,Feature72,Feature73,Feature74,Feature75,Feature76,Feature77,Feature78,Feature79,Feature80,Feature81,Feature82,Feature83,Feature84,Feature85,Feature86,Feature87,Feature88,Feature89,Feature90,Feature91,Feature92,Feature93,Feature94,Feature95,Feature96,Feature97,Feature98,Feature99,Feature100,Feature101,Feature102,Feature103,Feature104,Feature105,Feature106,Feature107,Feature108,Feature109,Feature110,Feature111,Feature112,Feature113,Feature114,Feature115,Feature116,Feature117,Feature118,Feature119,Feature120,Feature121,Feature122,Feature123,Feature124,Feature125,Feature126,Feature127,Feature128,Feature129,Feature130,Feature131,Feature132,Feature133,Feature134,Feature135,Feature136,Feature137,Feature138,Feature139,Feature140,Feature141,Feature142,Feature143,Feature144,Feature145,Feature146,Feature147,Feature148,Feature149,Feature150,Feature151,Feature152,Feature153,Feature154,Feature155,Feature156,Feature157,Feature158,Feature159,Feature160,Feature161,Feature162,Feature163,Feature164,Feature165,Feature166,Feature167,Feature168,Feature169,Feature170,Feature171,Feature172,Feature173,Feature174,Feature175,Feature176,Feature177,Feature178,Feature179,Feature180,Feature181,Feature182,Feature183,Feature184,Feature185,Feature186,Feature187,Feature188,Feature189,Feature190,Feature191,Feature192,Feature193,Feature194,Feature195,Feature196,Feature197,Feature198,Feature199,Feature200,Feature201,Feature202,Feature203,Feature204,Feature205,Feature206,Feature207,Feature208,Feature209,Feature210,Feature211,Feature212,Feature213,Feature214,Feature215,Feature216,Feature217,Feature218,Feature219,Feature220,Feature221,Feature222,Feature223,Feature224,Feature225,Feature226,Feature227,Feature228,Feature229,Feature230,Feature231,Feature232,Feature233,Feature234,Feature235,Feature236,Feature237,Feature238,Feature239,Feature240,Feature241,Feature242,Feature243,Feature244,Feature245,Feature246,Feature247,Feature248,Feature249,Feature250,Feature251,Feature252,Feature253,Feature254,Feature255,Feature256,Feature257,Feature258,Feature259,Feature260,Feature261,Feature262,Feature263,Feature264,Feature265,Feature266,Feature267,Feature268,Feature269,Feature270,Feature271,Feature272,Feature273,Feature274,Feature275,Feature276,Feature277,Feature278,Feature279,Feature280,Feature281,Feature282,Feature283,Feature284,Feature285,Feature286,Feature287,Feature288,Feature289,Feature290,Feature291,Feature292,Feature293,Feature294,Feature295,Feature296,Feature297,Feature298,Feature299,Feature300,Feature301,Feature302,Feature303,Feature304,Feature305,Feature306,Feature307,Feature308,Feature309,Feature310,Feature311,Feature312,Feature313,Feature314,Feature315,Feature316,Feature317,Feature318,Feature319,Feature320,Feature321,Feature322,Feature323,Feature324,Feature325,Feature326,Feature327,Feature328,Feature329,Feature330,Feature331,Feature332,Feature333,Feature334,Feature335,Feature336,Feature337,Feature338,Feature339,Feature340,Feature341,Feature342,Feature343,Feature344,Feature345,Feature346,Feature347,Feature348,Feature349,Feature350,Feature351,Feature352,
wood_spread_tooth.ply,0.320653,1.06083e-08,0,0,0,0,0,0,0,0,0,0.329788,1.15444e-08,0,0,0,0,0,0,0,0,0,0.0347301,4.68015e-10,0,0,0,0,0,0,0,0,0,0.036007,6.24021e-10,0,0,0,0,0,0,0,0,0,0.087546,2.41808e-09,0,0,0,0,0,0,0,0,0,0.0833089,2.65209e-09,0,0,0,0,0,0,0,0,0,5.08472e-06,0,0,0,0,0,0,0,0,0,0,2.13998e-06,0,0,0,0,0,0,0,0,0,0,0.0874083,3.27611e-09,0,0,0,0,0,0,0,0,0,0.084436,2.65209e-09,0,0,0,0,0,0,0,0,0,5.65876e-06,0,0,0,0,0,0,0,0,0,0,1.60143e-06,0,0,0,0,0,0,0,0,0,0,0.316091,1.17784e-08,0,0,0,0,0,0,0,0,0,0.324591,9.75032e-09,0,0,0,0,0,0,0,0,0,0.0354799,3.1201e-10,0,0,0,0,0,0,0,0,0,0.0387583,1.09204e-09,0,0,0,0,0,0,0,0,0,0.359774,1.34164e-08,0,0,0,0,0,0,0,0,0,0.359912,1.30264e-08,0,0,0,0,0,0,0,0,0,0.0352583,2.34008e-10,0,0,0,0,0,0,0,0,0,0.0354054,9.36031e-10,0,0,0,0,0,0,0,0,0,0.0840266,2.9641e-09,0,0,0,0,0,0,0,0,0,0.0842387,2.26207e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839031,3.66612e-09,0,0,0,0,0,0,0,0,0,0.0807503,2.9641e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354896,1.00623e-08,0,0,0,0,0,0,0,0,0,0.361876,1.15444e-08,0,0,0,0,0,0,0,0,0,0.0350084,3.1201e-10,0,0,0,0,0,0,0,0,0,0.0345357,3.90013e-10,0,0,0,0,0,0,0,0,0,
metal_hair_clip.ply,0.320135,4.6838e-10,0,0,0,0,0,0,0,0,0.0245156,0.315244,3.51285e-10,0,0,0,0,0,0,0,0,0.00332081,0.0157833,0,0,0,0,0,0,0,0,0,0.0024077,0.0147241,0,0,0,0,0,0,0,0,0,0,0.035608,1.17095e-10,0,0,0,0,0,0,0,0,0,0.0172998,0,0,0,0,0,0,0,0,0,0,0.000737884,0,0,0,0,0,0,0,0,0,0,0.000461638,0,0,0,0,0,0,0,0,0,0,0.0120888,5.85475e-11,0,0,0,0,0,0,0,0,0,0.0509197,5.26928e-10,0,0,0,0,0,0,0,0,0,7.47219e-05,0,0,0,0,0,0,0,0,0,0,0.000971883,0,0,0,0,0,0,0,0,0,0,0.253577,6.20604e-09,0,0,0,0,0,0,0,3.74704e-09,0.0580948,0.354105,1.15339e-08,0,0,0,0,0,0,0,0,0.00685004,0.0130216,1.75643e-10,0,0,0,0,0,0,0,0,0.00470651,0.0190054,1.75643e-10,0,0,0,0,0,0,0,0,0,0.270507,9.66034e-09,0,0,0,0,0,0,0,5.56202e-09,0.148946,0.405155,1.43441e-08,0,0,0,0,0,0,0,0,0.016599,0.0107586,1.17095e-10,0,0,0,0,0,0,0,0,0.00343196,0.0135864,1.17095e-10,0,0,0,0,0,0,0,0,0,0.0416745,1.17095e-10,0,0,0,0,0,0,0,0,0.0086644,0.0499512,2.92738e-10,0,0,0,0,0,0,0,0,5.96984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423323,5.85475e-11,0,0,0,0,0,0,0,0,0.00713566,0.0510256,1.17095e-10,0,0,0,0,0,0,0,0,4.52863e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382589,5.85475e-10,0,0,0,0,0,0,0,0,0.0467031,0.42585,1.05386e-09,0,0,0,0,0,0,0,0,0.00406656,0.0121884,0,0,0,0,0,0,0,0,0,0.000175637,0.0125455,0,0,0,0,0,0,0,0,0,0,
wood_block_stack.ply,0.185302,0.000133452,0,0,0,0,0,0,0,0,0,0.158662,0.000109607,0,0,0,0,0,0,0,0,0,0.0241729,0,0,0,0,0,0,0,0,0,0,0.184321,0.00015185,0,0,0,0,0,0,0,0,0,0.0475354,3.57438e-05,0,0,0,0,0,0,0,0,0,0.00674679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518439,0,0,0,0,0,0,0,0,0,0,0.215207,0.000146962,0,0,0,0,0,0,0,0,0,0.138893,0.000105374,0,0,0,0,0,0,0,0,0,0.000201357,0,0,0,0,0,0,0,0,0,0,0.00237595,0,0,0,0,0,0,0,0,0,0,0.398533,0.000276309,0,0,0,0,0,0,0,0,0,0.44951,0.00036198,0,0,0,0,0,0,0,0,0,1.39839e-05,0,0,0,0,0,0,0,0,0,0,0.0124154,0,0,0,0,0,0,0,0,0,0,0.331205,0.000228543,0,0,0,0,0,0,0,0,0,0.387464,0.000302266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629835,0,0,0,0,0,0,0,0,0,0,0.273611,0.000203341,0,0,0,0,0,0,0,0,0,0.106154,6.40995e-05,0,0,0,0,0,0,0,0,0,0.00134057,0,0,0,0,0,0,0,0,0,0,0.000828502,0,0,0,0,0,0,0,0,0,0,0.132324,8.57274e-05,0,0,0,0,0,0,0,0,0,0.0749108,4.30829e-05,0,0,0,0,0,0,0,0,0,2.83382e-05,0,0,0,0,0,0,0,0,0,0,0.000212586,0,0,0,0,0,0,0,0,0,0,0.240687,0.000171263,0,0,0,0,0,0,0,0,0,0.208797,0.000147524,0,0,0,0,0,0,0,0,0,0.0108458,0,0,0,0,0,0,0,0,0,0,0.0787869,5.13814e-05,0,0,0,0,0,0,0,0,0,
square_plastic.ply,0,0,0,0,0,0,0,0,0,0,0.371017,0,0,0,0,0,0,0,0,0,0,0.0554919,0,0,0,0,0,0,0,0,0,0,0.102087,0,0,0,0,0,0,0,0,0,0,0.0134088,0,0,0,0,0,0,0,0,0,0,0.305125,0,0,0,0,0,0,0,0,0,0,0.0460026,0,0,0,0,0,0,0,0,0,0,0.0352223,0,0,0,0,0,0,0,0,0,0,0.00247547,0,0,0,0,0,0,0,0,0,0,0.303322,0,0,0,0,0,0,0,0,0,0,0.04559,0,0,0,0,0,0,0,0,0,0,0.0351387,0,0,0,0,0,0,0,0,0,0,0.00247547,0,0,0,0,0,0,0,0,0,0,0.374526,0,0,0,0,0,0,0,0,0,0,0.0561107,0,0,0,0,0,0,0,0,0,0,0.102972,0,0,0,0,0,0,0,0,0,0,0.0136151,0,0,0,0,0,0,0,0,0,0,0.377536,0,0,0,0,0,0,0,0,0,0,0.0565233,0,0,0,0,0,0,0,0,0,0,0.106115,0,0,0,0,0,0,0,0,0,0,0.014234,0,0,0,0,0,0,0,0,0,0,0.304065,0,0,0,0,0,0,0,0,0,0,0.0457963,0,0,0,0,0,0,0,0,0,0,0.0340175,0,0,0,0,0,0,0,0,0,0,0.00226918,0,0,0,0,0,0,0,0,0,0,0.302701,0,0,0,0,0,0,0,0,0,0,0.04559,0,0,0,0,0,0,0,0,0,0,0.0342701,0,0,0,0,0,0,0,0,0,0,0.00226918,0,0,0,0,0,0,0,0,0,0,0.374456,0,0,0,0,0,0,0,0,0,0,0.0561107,0,0,0,0,0,0,0,0,0,0,0.106348,0,0,0,0,0,0,0,0,0,0,0.014234,
wood_short_midPoint.ply,0,0,0,0,0,0,0,0,0,8.16066e-06,0.207464,0,0,0,0,0,0,0,0,0,1.67133e-05,0.383751,0,0,0,0,0,0,0,0,0,2.48739e-06,0.0576747,0,0,0,0,0,0,0,0,0,6.16987e-07,0.0278827,0,0,0,0,0,0,0,0,0,2.56823e-06,0.0679901,0,0,0,0,0,0,0,0,0,5.5542e-06,0.103676,0,0,0,0,0,0,0,0,0,0,1.4703e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23176e-06,0.087997,0,0,0,0,0,0,0,0,0,6.09035e-06,0.109234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64507e-06,0.245037,0,0,0,0,0,0,0,0,0,1.54933e-05,0.445734,0,0,0,0,0,0,0,0,0,0,0.0143569,0,0,0,0,0,0,0,0,0,0,0.0132533,0,0,0,0,0,0,0,0,0,7.33568e-06,0.255265,0,0,0,0,0,0,0,0,0,1.60959e-05,0.474978,0,0,0,0,0,0,0,0,0,0,0.0187327,0,0,0,0,0,0,0,0,0,0,0.0127431,0,0,0,0,0,0,0,0,0,1.14134e-06,0.0327514,0,0,0,0,0,0,0,0,0,5.63504e-06,0.0849586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17146e-06,0.0758717,0,0,0,0,0,0,0,0,0,5.27542e-06,0.0876009,0,0,0,0,0,0,0,0,0,0,0.000259728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8196e-06,0.253067,0,0,0,0,0,0,0,0,0,1.54098e-05,0.360195,0,0,0,0,0,0,0,0,0,2.69801e-06,0.0611588,0,0,0,0,0,0,0,0,0,4.76723e-07,0.0302851,
screwdriver_small.ply,0,0,0,0,0,0,0,0,0,0.00155378,0.187934,0,0,0,0,0,0,0,0,0,0.00278232,0.30301,0,0,0,0,0,0,0,0,0,0.000768417,0.0712874,0,0,0,0,0,0,0,0,0,0.000239366,0.0402554,0,0,0,0,0,0,0,0,0,0.000449439,0.0669348,0,0,0,0,0,0,0,0,0,0.000376258,0.0378551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000993612,0.139724,0,0,0,0,0,0,0,0,0,0.000704764,0.0831945,0,0,0,0,0,0,0,0,0,0,0.000261207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025492,0.277193,0,0,0,0,0,0,0,0,0,0.00297174,0.424965,0,0,0,0,0,0,0,0,0,0,0.0159545,0,0,0,0,0,0,0,0,0,0,0.00838027,0,0,0,0,0,0,0,0,0,0.00299931,0.257606,0,0,0,0,0,0,0,0,0,0.00622201,0.515882,0,0,0,0,0,0,0,0,0,0,0.0117843,0,0,0,0,0,0,0,0,0,0,0.0111965,0,0,0,0,0,0,0,0,0,0.00119524,0.0951448,0,0,0,0,0,0,0,0,0,0.00138548,0.0894245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635155,0.0672509,0,0,0,0,0,0,0,0,0,0.00121735,0.0805677,0,0,0,0,0,0,0,0,0,0,0.000463915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233672,0.233968,0,0,0,0,0,0,0,0,0,0.00453886,0.397374,0,0,0,0,0,0,0,0,0,0.000200099,0.0331992,0,0,0,0,0,0,0,0,0,0.000248678,0.0370223,
wood_long_midPoint.ply,0,0,0,0,0,0,0,0,0,0.00306064,0.387453,0,0,0,0,0,0,0,0,0,0.00195177,0.312956,0,0,0,0,0,0,0,0,0,0.000164031,0.038896,0,0,0,0,0,0,0,0,0,0.000205324,0.0361762,0,0,0,0,0,0,0,0,0,8.07855e-05,0.0346021,0,0,0,0,0,0,0,0,0,4.9663e-05,0.0206589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013776,0.0447127,0,0,0,0,0,0,0,0,0,5.15746e-05,0.0227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132998,0.427284,0,0,0,0,0,0,0,0,0,0.00113839,0.393738,0,0,0,0,0,0,0,0,0,0,0.0158979,0,0,0,0,0,0,0,0,0,0,0.00808089,0,0,0,0,0,0,0,0,0,0.000556168,0.252993,0,0,0,0,0,0,0,0,0,0.00121976,0.405658,0,0,0,0,0,0,0,0,0,0,0.0169339,0,0,0,0,0,0,0,0,0,0,0.00997311,0,0,0,0,0,0,0,0,0,9.57197e-05,0.029195,0,0,0,0,0,0,0,0,0,5.65243e-05,0.017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015468,0.0434264,0,0,0,0,0,0,0,0,0,0.000157025,0.0509049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133344,0.198084,0,0,0,0,0,0,0,0,0,0.00247925,0.360112,0,0,0,0,0,0,0,0,0,0,0.0171175,0,0,0,0,0,0,0,0,0,0.00042547,0.0569158,
wood_wheel.ply,0,0,0,0,0,0,0,0,0,1.3027e-05,0.170825,0,0,0,0,0,0,0,0,0,2.2309e-05,0.32033,0,0,0,0,0,0,0,0,0,4.38118e-06,0.0568069,0,0,0,0,0,0,0,0,0,0,0.0132942,0,0,0,0,0,0,0,0,0,1.41066e-05,0.183721,0,0,0,0,0,0,0,0,0,2.15241e-05,0.270752,0,0,0,0,0,0,0,0,0,0,0.0186227,0,0,0,0,0,0,0,0,0,0,0.00314402,0,0,0,0,0,0,0,0,0,1.24161e-05,0.15297,0,0,0,0,0,0,0,0,0,3.19278e-05,0.297726,0,0,0,0,0,0,0,0,0,1.78663e-06,0.0307578,0,0,0,0,0,0,0,0,0,0,0.00838272,0,0,0,0,0,0,0,0,0,3.13358e-05,0.218926,0,0,0,0,0,0,0,0,0,5.09682e-05,0.31179,0,0,0,0,0,0,0,0,0,1.32683e-06,0.0287529,0,0,0,0,0,0,0,0,0,0,0.00641699,0,0,0,0,0,0,0,0,0,3.72507e-05,0.223598,0,0,0,0,0,0,0,0,0,5.23566e-05,0.23758,0,0,0,0,0,0,0,0,0,0,0.015602,0,0,0,0,0,0,0,0,0,0,0.00158165,0,0,0,0,0,0,0,0,0,4.80986e-05,0.248706,0,0,0,0,0,0,0,0,0,7.12476e-05,0.315417,0,0,0,0,0,0,0,0,0,0,0.0220057,0,0,0,0,0,0,0,0,0,0,0.004582,0,0,0,0,0,0,0,0,0,2.48642e-05,0.179933,0,0,0,0,0,0,0,0,0,4.01335e-05,0.257911,0,0,0,0,0,0,0,0,0,0,0.0116564,0,0,0,0,0,0,0,0,0,0,0.00457497,0,0,0,0,0,0,0,0,0,1.18561e-05,0.146379,0,0,0,0,0,0,0,0,0,3.17201e-05,0.329049,0,0,0,0,0,0,0,0,0,1.99354e-06,0.0309031,0,0,0,0,0,0,0,0,0,0,0.00895309,
plastic_green_square.ply,0,0,0,0,0,0,0,0,0,0,0.431635,0,0,0,0,0,0,0,0,0,0,0.0654785,0,0,0,0,0,0,0,0,0,0,0.0205741,0,0,0,0,0,0,0,0,0,0,0.000211221,0,0,0,0,0,0,0,0,0,0,0.227899,0,0,0,0,0,0,0,0,0,0,0.0333729,0,0,0,0,0,0,0,0,0,0,0.00109026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297008,0,0,0,0,0,0,0,0,0,0,0.043934,0,0,0,0,0,0,0,0,0,0,0.00492412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451665,0,0,0,0,0,0,0,0,0,0,0.0694917,0,0,0,0,0,0,0,0,0,0,0.019207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323254,0,0,0,0,0,0,0,0,0,0,0.0471023,0,0,0,0,0,0,0,0,0,0,0.0058268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377299,0,0,0,0,0,0,0,0,0,0,0.0574521,0,0,0,0,0,0,0,0,0,0,0.0111526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224484,0,0,0,0,0,0,0,0,0,0,0.0323168,0,0,0,0,0,0,0,0,0,0,0.00113851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385656,0,0,0,0,0,0,0,0,0,0,0.0585082,0,0,0,0,0,0,0,0,0,0,0.0209921,0,0,0,0,0,0,0,0,0,0,0.00126733,
red_cylinder_magnetic.ply,0,0,0,0,0,0,0,0,0,1.86753e-05,0.301793,0,0,0,0,0,0,0,0,0,1.54814e-05,0.258885,0,0,0,0,0,0,0,0,0,6.04019e-06,0.101524,0,0,0,0,0,0,0,0,0,0,0.0144919,0,0,0,0,0,0,0,0,0,6.07918e-07,0.0319679,0,0,0,0,0,0,0,0,0,9.41324e-06,0.155842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84618e-06,0.108176,0,0,0,0,0,0,0,0,0,5.95801e-06,0.107062,0,0,0,0,0,0,0,0,0,0,4.92191e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00808e-05,0.243822,0,0,0,0,0,0,0,0,0,3.93155e-05,0.490437,0,0,0,0,0,0,0,0,0,0,0.0148701,0,0,0,0,0,0,0,0,0,0,0.0101514,0,0,0,0,0,0,0,0,0,3.48525e-05,0.340654,0,0,0,0,0,0,0,0,0,3.32089e-05,0.351999,0,0,0,0,0,0,0,0,0,0,0.0234988,0,0,0,0,0,0,0,0,0,0,0.00543345,0,0,0,0,0,0,0,0,0,2.67557e-06,0.0496516,0,0,0,0,0,0,0,0,0,1.21778e-05,0.157306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37967e-06,0.13675,0,0,0,0,0,0,0,0,0,6.92415e-06,0.12076,0,0,0,0,0,0,0,0,0,0,0.000390195,0,0,0,0,0,0,0,0,0,0,9.71046e-05,0,0,0,0,0,0,0,0,0,5.97856e-06,0.155963,0,0,0,0,0,0,0,0,0,2.79895e-05,0.392589,0,0,0,0,0,0,0,0,0,3.25294e-06,0.0539075,0,0,0,0,0,0,0,0,0,0,0.015094,
